@relation LabelledPulsarCandidates
@attribute Score1 numeric
@attribute Score2 numeric
@attribute Score3 numeric
@attribute Score4 numeric
@attribute Score5 numeric
@attribute Score6 numeric
@attribute Score7 numeric
@attribute Score8 numeric
@attribute Score9 numeric
@attribute Score10 numeric
@attribute Score11 numeric
@attribute Score12 numeric
@attribute Score13 numeric
@attribute Score14 numeric
@attribute Score15 numeric
@attribute Score16 numeric
@attribute Score17 numeric
@attribute Score18 numeric
@attribute Score19 numeric
@attribute Score20 numeric
@attribute Score21 numeric
@attribute Score22 numeric
@attribute class {0,1}
@data
2.325315667,475.9294788,2,6585,85.40651525,0.155144735,37.94952945,8157.678326,3158.667544,8157.678326,3168.702886,47.76376717,36.65155,145.999582,0.101562,12.32292802,0.176523824,0.460809786,120.9321166,0.153971303,0.907452407,10.03478839,1
2.325315667,475.9294788,2,6585,85.40651525,0.155144735,37.94952945,8157.678326,3158.667544,8157.678326,3168.702886,47.76376717,36.65155,145.999582,0.101562,12.32292802,0.176523824,0.460809786,120.9321166,0.153971303,0.907452407,10.03478839,1
0.831398899,304.7648764,2,5957,46.04925433,0.345798349,78.48833234,0.002482324,1131.009819,0.023338347,502.114215,89.36370924,14.00918,68.059548,0.03125,2.516123005,0.32664951,0.973026216,739.4512951,8.735091466,0.176033995,4.940275645,1
0.110058844,892.698664,1,13281,107.4573522,0.072913632,17.93281743,3.116840728,51.77358623,3.116840728,46.9143516,635.0597401,57.63139,178.314721,0.03125,10.35090321,0.613099305,1.337643476,675.8325899,0,0.614115481,10.95485262,1
426.0846256,0.437400524,12,1299,8.74091297,0.986260945,114.0745395,4.210452924,1756.343439,4.787135153,1814.946644,21.59394541,6.49282,243.515987,0.046875,1.439889196,0.085102482,0.359938996,480.0100147,5.487317026,0.088454557,4.450786976,1
426.0846256,0.437400524,12,1299,8.74091297,0.986260945,114.0745395,4.210452924,1756.343439,4.787135153,1814.946644,21.59394541,6.49282,243.515987,0.046875,1.439889196,0.085102482,0.359938996,480.0100147,5.487317026,0.088454557,4.450786976,1
0.032260431,957.5907423,0,9586,83.44600918,0.173155974,40.29208129,7.86826041,231.1280814,6.341102127,213.3801759,861.0633731,33.946186,1078.94318,0.070312,9.335489602,0.526644179,18.65379005,319.3148454,0.36185,0.795846926,8.89066498,1
4.580784005,144.2627018,2,496,18041.71349,0.000675186,17917.75202,58.76590848,372.8787104,35.46796076,259.8685214,3203.209026,111.29599,74.096521,0.492188,109.5704759,0.021253549,0.240428855,0.144143134,0.287401973,0.995729747,12.47403641,0
28.0463876,16.60954553,6,8448,71.4189008,0.318926436,52.72732387,3.463230714,774.85796,0.001643675,1661.859375,455.0725188,13.662307,468.427449,0.03125,2.453822775,0.139659522,6.762041134,541.8118997,7.785670598,0.167548886,4.972595721,1
11.29434647,28.66181152,4,4005,37.21151826,0.745202379,87.91671573,30.15389647,910.2492702,13.55174382,937.7360204,227.5505215,14.190647,625.569382,0.21875,7.508984581,0.59791345,138.9998709,108.1137417,1.761261144,0.369143491,4.843557122,1
0.017550567,740.1678996,0,12784,102.8156999,1.74E-08,24.3856324,2.05351736,78.37663702,2.05351736,76.94911134,460.9813275,44.366585,178.07477,0.015625,5.589664306,0.0001742,3.177959301,323.6590757,10.40627815,0.581468232,9.777112677,1
173.4068985,0.925657719,9,1614,12.11153432,0.987797761,115.3518046,3945.390129,2427.357566,26.08702507,2938.673601,35.23056972,5.958589,757.898242,0.046875,1.32141472,8.10E-08,0.019882125,769.7030921,7.061633428,0.09600376,4.575656493,0
0.016605907,7.06E-08,0,11869,94.36094683,1.36E-10,31.92824131,1.634703109,81.24262881,1.634703109,81.33332401,751.622597,37.679382,149.873274,0.015625,4.74715592,0.452273394,6.001024567,650.2222036,1.193242693,0.440086687,8.68878502,1
0.016961992,553.3867379,0,15262,125.375,0.014086856,1.023241034,2.132466145,1.245441785,2.132466145,0.85149182,562.5647038,493.569611,52.622482,0.015625,62.18392597,0.116911529,4.121333533,405.4074224,4.297285965,0.924107019,13.27549499,1
0.021782124,1777.380268,0,15251,125.375,0.002717999,0.686198779,3.971962881,24.24831503,2.450550914,0.533022717,89.36466713,19263.97266,67.502542,0.03125,3459.911627,0.154870997,0.171781997,122.3879441,8.44245225,0.97678759,13.71764635,1
0.021782124,1777.380268,0,15251,125.375,0.002717999,0.686198779,3.971962881,24.24831503,2.450550914,0.533022717,89.36466713,19263.97266,67.502542,0.03125,3459.911627,0.154870997,0.171781997,122.3879441,8.44245225,0.97678759,13.71764635,1
0.03934395,52646.46609,0,8456,125.375,0.022667642,1.338972502,28.87428768,149.0217795,14.17645104,17.37227741,22.34113897,6864.979004,63.18255,0.21875,3632.60544,0.819096383,3.970664716,5069.504606,0.349311458,0.7089093,9.435723988,0
115.5715572,1.631547602,8,-1335,10.81541464,0.992063804,136.0951696,18.68836088,1971.927835,12.41767685,2052.163435,69.30739068,6.67865,450.187328,0.101562,2.245485477,0.164444366,0.081528163,825.1101104,3.338024313,0.183556685,4.404152465,1
193.0244297,0.726833993,11,3469,26.49500644,0.836641733,97.69025186,1.97102856,1025.014004,48.36904163,1465.212018,577.3406028,6.437065,510.808139,0.015625,0.81099396,1.184490216,5.227359364,4980.681851,17.67578381,0.049124775,4.261404127,1
4.01603022,499.9609207,2,8534,117.4722882,0.054812534,6.503516426,36.55087453,977.0924007,18.52260745,350.7690429,290.108864,288.449921,79.225386,0.328125,201.5792588,1.949751229,0.530906312,1104.031424,0.243885634,0.999512469,13.78311833,1
4.01603022,499.9609207,2,8534,117.4722882,0.054812534,6.503516426,36.55087453,977.0924007,18.52260745,350.7690429,290.108864,288.449921,79.225386,0.328125,201.5792588,1.949751229,0.530906312,1104.031424,0.243885634,0.999512469,13.78311833,1
7.752063327,56.97994988,3,1293,39.87109647,0.97294138,84.11344085,38.46439694,1745.344282,18.20402102,1345.326533,162.505219,29.740818,1011.31881,0.492188,29.27972141,0.282438867,38.13816172,3267.021627,0.338789973,0.794462808,7.316386443,1
294.5972086,0.734923367,11,1581,15.20424122,0.931111072,117.4027134,15.27298617,2156.038711,9.04E-07,2403.844094,2.500681087,5.309936,86.566033,0.492188,5.227611653,1.096412449,0.012921026,2081.536828,0.411341294,0.117012885,4.10814941,0
0.016723219,293.5540927,0,15576,125.375,0.009592124,2.594255803,2.058389874,0.732921196,2.058389874,0.248599243,388.4866963,1319.406128,297.826506,0.015625,166.2295473,0.04204654,1.523094202,160.9430754,4.454281648,0.959860913,13.61625151,1
6253.728267,0.138384581,20,5641,84.13028592,0.252427178,41.89277789,4132.052453,4760.00017,4132.052453,4759.997493,3668.869815,32.350746,82.250998,0.007812,2.870571919,0.682071702,19.42770459,1732.489207,44.14502614,0.648110794,11.47806921,0
0.011725115,0,0,-12002,102.2406442,9.05E-09,228.1492983,8815.380146,147.5360756,111.4172463,710.4199962,1219.859098,21.738556,-8.498506,0.492188,21.40152512,2.329400774,17.22053097,3485.479636,0.290500015,0.581198618,9.732179992,0
0.089488592,530.6193385,1,13151,105.8023206,4.18E-10,19.49002366,1.812168095,82.32709823,1.812168095,75.39550843,842.8068444,40.863876,97.311622,0.015625,5.148364452,0.24543024,2.787404572,360.1871914,31.5,0.309636605,9.114686388,1
104.3716801,1.500748917,8,1892,9.024376551,1.005413272,112.1255023,110.8918616,1892.87921,3.970946558,2144.421604,573.0207201,6.0811,443.791889,0.046875,1.348583541,0.691073904,13.41578963,1378.499759,5.928743543,0.128632124,4.498363105,1
0.036114135,4804.568018,0,14201,258.6765924,0.016639616,133.0336877,5.669325624,92.95663143,1.758257555,20.87206468,307.1355605,304.59201,217.878978,0.046875,67.54826783,0.452393333,1.155548017,406.8316232,0.142318761,0.987821823,13.64874749,1
0.01613135,157.8986699,0,15528,125.375,0.002666377,0.159215573,2.525116883,0.460391891,2.525116883,0.082679177,529.9234062,1313.432373,316.563408,0.023438,203.4782908,0.307020953,0.215261621,237.8704965,3.210497106,0.974758349,13.63199156,1
0.01613135,157.8986699,0,15528,125.375,0.002666377,0.159215573,2.525116883,0.460391891,2.525116883,0.082679177,529.9234062,1313.432373,316.563408,0.023438,203.4782908,0.307020953,0.215261621,237.8704965,3.210497106,0.974758349,13.63199156,1
121.0074184,1.118987297,10,5872,47.48350632,0.480769726,76.03033393,27.24395026,1004.105443,28.30309332,1098.748804,23.94652626,5.610757,348.591353,0.007812,0.497858117,0.999998641,1.962159631,28800.29074,37.94008434,0.011950282,4.008045281,0
0.151125479,103.6816027,1,14417,250.7500017,2.96E+14,125.1667386,7739.47878,1796.240998,2.475246514,4.230829967,1659.719948,184.127991,134.75039,0.023438,28.52529728,0.139367379,7.302829091,143.6892154,10.17083248,0.955048946,13.29150856,1
0.144279798,2179.783224,1,14256,125.375,0.013030163,0.719344081,7.2040848,63.35466111,3.054758617,5.867720579,374.919454,974.932007,158.618222,0.070312,268.1145863,0.350299738,0.320952904,244.5120754,0,0.989204258,13.92794957,1
887.262077,0.379108445,12,-895,19.0412878,0.994580874,69834227.87,110.6356337,3582.162721,14.8767982,4337.769474,1200.231524,13.437521,-0.020262,0.007812,1.192348716,0.948242339,7.763002172,4716.783157,41.71790183,0.737052319,12.16916558,0
0.027353362,513.9252885,0,11794,98.79193882,0.10069873,25.91284757,4.691222367,77.76209285,4.691222367,77.09593977,4.074546236,49.249466,3.146784,0.046875,10.92187586,0.191816481,0.022886211,193.0026868,6.937251831,0.641215332,9.320502904,1
243.47236,0.995940089,10,2457,18.51262216,0.938658938,108.9624955,6712.389502,1913.347031,6712.389502,2391.489404,0.25597731,3.311943,165.800133,0.242188,1.872312881,0.69670104,0.006434129,1606.594925,0.671134871,-0.038139759,3.772301491,0
717.6687142,0.148509897,14,-931,13.42197833,0.939331447,140.4260692,3.587172131,1342.090297,103402.7136,2163.456482,0.255985524,0.194407,624.067336,0.375,0.150587015,0.198410649,0.053990677,2657.56294,0.561742492,0.010692087,3.6748086,0
0.030301364,614.7501317,0,10979,92.35711398,8.08E-18,32.78376807,4.880948807,159.9788182,4.880948807,156.3558112,587.5550019,40.581463,255.894044,0.046875,8.999604197,0.306393159,0.548859947,223.3758883,0.257300804,0.764039166,9.524124421,1
113.7343838,3.614761754,8,3766,34.95742427,0.75332837,93.92153596,9123.584674,2288.106747,3.380968868,1793.87904,38.45005278,6.452106,812.23235,0.023438,0.999566881,0.476760005,0.550457726,1477.828879,10.63992824,0.100190486,4.361769355,1
36.37253837,1.517356834,9,5783,42.98502369,0.15489677,86.28394043,0.572743078,374.405253,0.267758992,381.3031496,5221.950495,1.568318,-52.501331,0.007812,0.13916123,0.929168907,235.2902186,11371.65486,0.790569415,0.02207011,4.309466293,0
8989.888788,0.002727544,17,-103,121.713512,7.17E-10,11.87477432,20357.65443,13863.6093,0.404378456,13957.59515,0.315051221,10.882812,297.337171,0.195312,5.361568118,2.19303272,0.029229956,4920.90064,0.52926049,0.01723049,10.75048575,0
3.008623664,423.0119057,2,6323,84.77119937,0.279679069,42.03995024,0.093141835,4815.997498,10.28715584,862.1487126,47.76469591,39.139439,145.999547,0.101562,13.15940225,0.158031873,0.200885308,45.51145728,0.678965681,0.878194011,10.23308262,1
0.013934869,330.3127386,0,15541,125.375,0.00959188,0.297535923,1.913201036,1.874935639,1.913201036,0.633970401,842.8016687,520.744385,96.288692,0.015625,65.60762568,0.101703094,1.747076683,250.6851774,5.163876935,0.938073423,13.37386169,1
0.016908733,956.0018659,0,15435,125.375,0.011424349,0.40649897,2.698606156,19.70504033,2.105352946,0.473204445,89.36639742,2251.576172,68.114696,0.023438,348.8164906,0.21366651,0.029631365,342.2366785,0.63374417,0.985287611,12.75761145,1
175.8425938,1.264239829,7,3283,4306.135988,1.10E-23,4200.834233,3.787230503,6468.083969,3.802005428,5925.622498,31.08396459,77.966049,67.351973,0.046875,17.29024855,1.158822192,0.546689901,1635.289684,0.225988057,0.828759296,11.5348481,0
197.1445356,0.431370643,9,-1271,24.10309658,0.901483203,146.2797987,2.925945883,2101.488736,33.67604458,3209.627701,122.8789243,10.237467,97.442891,0.023438,1.585998891,0.584122296,1.410094074,2820.725749,9.841120681,-0.089434885,5.37694229,0
202.3900899,0.967824147,10,121,3.921507924,0.990491718,124.0631399,6.596408243,1217.008393,2.12878267,1424.566123,163.7279315,8.836164,114.060331,0.070312,2.430020184,0.041983423,2.560994992,378.5394037,0.941375733,0.008713226,4.325842267,1
395.2841227,0,8,25,250.7499999,5.587393335,374,15997.69086,16076.69154,15997.69086,16036.27855,0.273073074,18.870441,48.778925,0.226562,10.2132234,1.833716667,0.007064374,7687.362814,0.440131829,0.026507014,10.63832057,0
395.2841227,0,8,25,250.7499999,5.587393335,374,15997.69086,16076.69154,15997.69086,16036.27855,0.273073074,18.870441,48.778925,0.226562,10.2132234,1.833716667,0.007064374,7687.362814,0.440131829,0.026507014,10.63832057,0
0.024419797,1749.202804,0,15030,125.375,0.009864346,0.016778498,3.91401582,19.47329226,2.121031555,1.224497009,166.7708336,1185.845337,73.404607,0.03125,212.9841099,0.275318721,0.13287298,163.352887,5.374685068,0.971935031,13.65355599,1
0.017315697,86.74548533,0,11758,95.39258287,0.149483528,30.61201569,3.393194938,177.6081864,3.106601152,87.63995253,4630.367926,44.090477,148.784878,0.03125,7.918883438,0.313043145,32.15711236,487.5256625,4.4606789,0.63340933,9.238950724,1
716.4524572,1.259254235,12,11428,117.0584351,0.066124946,10.04523405,3437.151617,3704.206711,3437.151617,3708.514157,3424.030894,152.599258,-7.200667,0.007812,13.54055776,0.149189925,2.430957595,226.3880679,61.19422631,0.958997759,11.76996544,0
0.014250812,1174.927849,0,15419,250.7500032,6.73E+13,125.3604972,2.30248963,2.812482091,2.30248963,0.848556693,653.0619785,326.924683,23.92056,0.023438,50.64750731,0.319666106,0.063937315,210.3224646,7.801959556,0.958714214,13.23985868,1
389.5873632,0.328216915,12,980,4.989242387,0.994714919,122.762794,103.8799945,1165.146541,3.955502575,1531.438154,4968.356254,9.37388,-491.50242,0.492188,9.228548955,0.533069402,516.8327981,122.487267,0.337194837,0.115601819,3.530146562,0
0.01182515,929.5478761,0,13956,109.6465791,0.066242751,16.61312995,1.60579885,42.80057247,1.60579885,42.44175004,361.9221227,45.047558,72.731534,0.015625,5.67545884,0.216243682,2.815787922,514.9721781,17.70190079,0.581642381,9.903315664,1
0.037325423,65889.49213,0,13493,117.4953562,0.046197149,6.526473938,6.563255116,18.04740405,6.563255116,16.10646767,214.8386061,166.315353,122.602813,0.070312,45.73813531,0.409074311,1.533413736,320.2516457,3.03613356,0.988706029,13.47625308,1
0.000158449,270.8573515,0,-142,31702.71426,0.002284107,31825.93284,46.76213941,1058.32728,25.54494739,1453.484282,390.613858,487.785583,624.805487,0.492188,480.2230381,0.934004373,17.17151203,2321.720375,0.369346214,0.017062782,8.697582593,0
2.231718851,205.0662897,2,1580,19.02693267,0.879879408,109.9882208,25.25093826,1031.006886,9.344561699,1205.927263,3.496632669,16.120909,48.119491,0.21875,8.530383224,0.07496753,0.01930132,15.18087717,0.337099621,0.709902785,5.889962587,1
8.092481044,3.551424611,3,-808,6.13E-10,1.40E+11,124.6608999,11405.37796,4699.544746,12.18611463,4481.256767,79.26954988,139.448303,2.608665,0.101562,46.88509493,2.630007313,1.592798422,5535.962922,3.325233008,0.894651936,12.54773194,0
0.024696234,468.6846052,0,-145,4777310.116,1.04E-05,4777186.878,67.42176065,1337.179622,25.02428147,1144.818217,19.80054428,346.962036,0.008098,0.492188,341.5827955,1.894002385,0.025907086,1677.141512,0.164096599,0.998230874,13.83365167,0
2.704523652,58.5108312,2,76,0.557217735,1.000062058,123.8205333,53.68668031,1174.616048,23.08456158,894.2096669,20.01225858,601.626587,-0.000753,0.492188,592.2990705,3.463070531,0.034827574,2882.045399,0,0.999949404,13.95881138,0
6863.527477,0.061840944,18,-165,31758.10668,7.80E-05,38185.03683,7972.071782,7173.893921,7972.071782,8470.525958,499.9611613,264.566071,-0.065425,0.015625,33.33219187,7.063573978,0.690012972,6248.500317,11.25592437,0.999468769,13.99501077,0
3181.254831,0.158361045,15,4872,250.75,6910646991,125.3301166,13122.73314,9137.144193,1.751849161,8791.102424,16.00104373,2205.882812,0.010078,0.015625,277.9151115,2.177912872,0.015664096,3018.98616,20.85815188,0.999735363,13.99788927,0
126.2220446,2.103391124,8,-190,0.073393416,0.999922476,122.709168,92.2895341,2132.720619,5.982290185,2086.260064,423.8371392,7.572218,909.18624,0.070312,2.082424294,0.230180187,1.934702444,1076.203504,3.652807703,0.079639363,4.252839944,1
3.60623821,76.09123433,3,4848,52.82747295,0.4764728,70.39200131,5653.235041,2284.794976,5653.235041,2323.37473,4482.986078,23.001251,-327.756799,0.046875,5.100904199,1.001919328,165288.6081,9837.338298,8.200270998,0.070648709,3.426353915,0
162.9326797,0.854844537,9,-1505,11.24772241,0.993265581,129.0200295,19.64509061,1782.983743,19.64509061,2243.964394,115.8526028,8.147483,865.324514,0.21875,4.311242766,0.39781617,0.10702019,993.56882,0.502843543,0.247256809,4.3194017,1
4.883710563,33.23107569,3,485,8.619348894,0.974910213,118.6404561,358.3459377,1964.648813,14.68930889,1076.512012,1.64560869,16.228254,152.932797,0.492188,15.9766539,0.710999667,0.083615378,700.7238579,0.202098266,0.67477748,5.977006455,1
0.476241149,0,1,-6858,125.375,0.150378902,0.842118838,1869.50008,376.8661706,89.21363927,574.747034,4826.035639,6260.509277,-11.369869,0.492188,6163.447404,0.204431149,153.6895325,122.9022096,0.341565026,0.993552955,13.87478529,0
190.3899658,1.114780917,10,2530,24.03303493,0.843915225,104.5978599,155.7631074,1825.986346,6.852519902,1828.031922,0.330037125,4.644464,933.816339,0.1875,2.231128337,0.800427818,4.59E-09,1813.226555,0.86928212,0.056777079,3.922490631,0
1.144972464,308.3217343,2,6405,56.06184799,0.283113318,68.21364606,8.157561589,396.4336181,7.897346926,419.575772,1.84566477,20.165174,59.934919,0.070312,5.5455942,0.460685009,0.000421227,486.6270915,4.237788071,0.516061887,6.477853501,1
648.1536643,0.905987656,11,2189,62.51686955,0.493089188,68.86790889,141064.8183,4943.333685,141064.8183,4943.36469,312.3339088,18.199768,24.976972,0.03125,3.268774828,0.801973165,0.09649257,1368.846124,8.928871126,0.587601815,9.614053347,1
472.2709233,0.32494297,12,-1794,17.21039419,0.960579848,138.3977594,10.35287071,1728.819392,2.41E+11,2474.515381,11.74586442,5.515123,78.126864,0.21875,2.918328782,0.502140514,0.008053548,412.7685553,0.466409587,0.200498721,4.523124441,0
301.5311599,0.70913973,10,-1000,11.99242543,0.975960495,138.1900788,7.13E-07,2275.076327,40.91922632,2787.668128,850.7364822,5.602912,466.887222,0.046875,1.242537519,0.624517365,2.876435622,2325.007262,7.410671734,0.033924695,4.02622335,0
486.3707272,0.321582696,11,-40,6.848682604,2.04485893,115.9227252,9.301679034,2540.874264,2.446515812,3157.995905,47.6091927,2.431185,450.172154,0.101562,0.817409298,0.967825228,202.5340247,1377.085716,0.93699444,-0.0373733,1.299530088,0
153.1589596,1.025060497,10,3442,27.14558131,0.787529001,102.2265541,1.938869397,1007.842881,1.938869397,1286.505535,111.5606446,6.633695,803.351823,0.023438,1.027698835,0.876821473,6.347743795,7717.402254,0.696204367,0.063896869,4.609645719,1
197.188379,0.609811601,10,92,3.744130529,0.988678233,122.7266001,49.68694985,1348.942357,2.665942648,1440.721048,4972.245682,8.052501,1468.184459,0.492188,7.927656391,0.252094408,2258.524375,2213.193204,0.33433484,0.012899459,3.226666236,0
208.0965939,0.642126241,11,3542,24.92672344,0.855077699,108.5286297,5.325917834,1254.235807,0.667780154,1586.733538,7.64189193,0.964751,758.132555,0.007812,0.085605047,1.037355324,0.491164235,17292.22093,1.325825215,0.011502307,2.564030735,0
4273.518757,3.267336533,1,406.9433624,4.984943063,0.059985726,0.045259955,2.781356114,1.298914307,2.781356114,1.30333691,272.4567766,363.4336171,73.80190564,0.02,51.91908816,0.674046349,0.049780864,1459.915785,0.088388348,0.911527664,30.22188628,1
644.4216812,0.001730808,2,-6.331135586,0.229918712,0.817366837,1.023778401,0.0,0.0,0.0,0.07432914,26.12130236,0.847765497,96.43311465,0.16,0.369995196,0.351773963,0.034410878,9915.513023,0.462379774,0.080001327,7.119684511,0
345.9823471,0.380145119,11,-2603,23.24583919,0.934228609,147.1065961,14.37751524,1807.226401,14.37751524,2479.526567,23.04685298,7.140819,478.908286,0.328125,4.990263114,1.59591985,0.264946574,6038.732032,0.404283305,0.275736065,4.098852293,0
81.8715089,2.559846025,8,3531,20.685188,0.86552809,102.6306635,348.1841343,1342.613141,14.34563239,1696.28469,45.68124847,5.357612,386.631474,0.015625,0.674995665,0.870386444,2.235056335,5518.097962,21.80558033,0.001240095,3.666112761,0
263.5790486,0.577572656,10,-1112,12.13004534,0.980281532,134.4906657,90.73303505,1645.095233,75.65791115,2166.782113,0.5156976,8.048632,925.636544,0.382812,6.33878623,0.930766408,0.035296071,941.4310985,0.225107376,0.485197407,4.262367238,0
256.6397406,0.628243668,11,3970,32.54137809,0.794692957,93.85123736,15.04554412,1538.83857,17.34854212,1758.363689,162.5991557,6.647082,106.166118,0.148438,2.775207412,0.433117046,16.80692072,226.7669787,0.893758195,0.119730625,4.204764671,0
58.72563105,1.579315576,8,3890,27.28983133,0.72814678,99.44793787,22.13397571,939.4337886,3.268009547,1227.333559,18.70010453,6.068927,109.727586,0.007812,0.538512819,0.946452338,1.356476649,8568.78773,36.38864292,0.043015167,4.664692721,0
104.0411576,1.106898428,9,1223,5.258198017,0.998988933,109.3987165,10.22390225,1048.422423,10.11839288,1463.290109,11.70665035,6.441879,298.131213,0.101562,2.165878694,0.675192419,0.187812963,947.4478798,0.993413963,0.082957854,4.312504699,0
203.9888117,0.750884059,10,-189,3.444348142,0.999104807,132.7978232,8.38902564,1590.870098,8.38902564,2061.476013,13.02669104,5.370306,816.437487,0.070312,1.476879783,0.515394269,0.374027437,701.0314481,0.669733974,0.113888167,4.536596695,0
258.2676102,0.762389493,11,2865,24.03996069,0.856179222,102.3205893,66.96150295,1560.768758,0.618144593,2047.116827,15.69483912,8.204733,690.659706,0.328125,5.733764776,0.193382241,0.033602799,217.3667511,0.614002954,0.211158268,4.546685307,0
137.2062718,1.220696855,9,-955,5.47135965,1.003933373,125.2802455,6.342979488,1783.008598,4.899504064,2066.297733,352.3904123,5.623119,97.322415,0.070312,1.546405507,0.217033103,8.280062191,869.5171501,4.078846111,0.083403754,4.125296469,0
226.07164,0.776448615,10,1895,17.5499359,0.894132776,108.5577115,437.6640524,1811.058555,3.200937904,1927.520502,2.54900684,5.443358,24.264268,0.03125,0.977655958,0.714168263,0.048745616,1982.761722,8.065471029,0.049558615,4.228903868,0
371.3900692,0.397377437,12,2610,21.51341529,1.567981161,100.8799986,3124.675086,1613.667497,2.872253168,1730.934085,88.75275972,5.562899,7.07534,0.03125,0.999126155,1.396717694,3.226060004,3172.867626,0.890762051,0.025871654,3.860513867,0
284.1493981,1.09427209,10,1115,12.47345343,0.952370664,103.1131278,10.49385681,2082.729959,10.35457364,2409.898533,16.15223968,6.904708,635.430734,0.101562,2.321490352,0.282739444,0.013984381,471.5019948,0.737193422,0.097088164,4.301300897,0
286.0713128,0.719320766,12,5881,47.58516786,0.548491176,78.0899206,1844.065689,1311.514184,22.41016475,1413.127305,139.1441963,5.766763,99.860014,0.007812,0.511700964,0.927537284,5.566048723,10889.60794,33.10381398,0.014663556,4.066902421,0
80.5722189,1.799364163,9,6367,49.14669996,0.484457633,79.23112794,0.633863462,905.9402974,0.629439947,1067.370773,72.28447318,6.515006,602.984227,0.015625,0.820813603,0.544616663,0.644576203,1621.910911,22.7521977,0.066839911,4.750525903,0
309.8739761,0.343651968,13,3892,28.99117864,0.757009052,98.88123276,8773.660924,1043.19931,0.956758921,1232.983357,24.55826123,5.355728,672.225838,0.007812,0.475228683,0.956918963,0.010887595,9667.956046,40.59510438,0.025148193,4.299772341,0
168.1475707,1.52928968,9,1968,15.57755393,0.954211261,115.0338474,168.8062681,2245.750537,168.8062681,2816.828125,22.73345073,5.905684,568.039996,0.101562,1.985600032,0.168327361,0.260294816,138.4581461,3.51654304,0.066084018,4.535368549,0
81.35511708,2.14296746,8,178,2.088077578,0.997004985,122.0348061,69.55732734,1468.421352,69.55732734,1783.090511,67.05842071,5.192328,210.575251,0.023438,0.804400781,0.782906091,1.428241652,6728.843711,10.52571257,0.041414852,4.147273151,0
297.457625,0.384983196,12,2886,24.95667908,0.841716193,100.5806394,0.047054434,1386.933954,0.047054434,1563.888428,111.728977,5.016025,372.566697,0.007812,0.445085888,0.943548463,3.535114457,11000.98471,43.25269741,0.031596669,4.439508847,0
